1645|5|La solution s'applique &agrave; tous les projets de r&eacute;seaux de chaleur neufs ou aux projets d'extension de r&eacute;seaux existants. La solution n'est pas applicable aux r&eacute;saux de chaleur existants car les travaux d&eacute;coulant de la modification du r&eacute;seau seraient disproportionn&eacute;s par rapport &agrave; l'&eacute;conomie r&eacute;alis&eacute;e. &nbsp; La solution de passage &agrave; l'int&eacute;rieur des b&acirc;timents existants est particuli&egrave;rement envisageable lorsque le r&eacute;seau et la construction des b&acirc;timents se fait de mani&egrave;re simultan&eacute;e. Des r&eacute;servations doivent &ecirc;tre pr&eacute;vues pour garantir le passage des tubes. De plus, les acteurs devront d&eacute;finir les conditions d'intervention et d'acc&egrave;s au r&eacute;seau en amont.
996|11|de d&eacute;chets en moins par an
996|12|R&eacute;duction de l'utilisation de papier D&eacute;veloppement des prospectus par e-mail
996|5|La suppression des prospectus doit &ecirc;tre appliqu&eacute;e pour chaque foyer recevant de la publicit&eacute; de diff&eacute;rentes entreprises ou associations. Ces papiers sont, la plupart du temps, directement jet&eacute;s &agrave; la poubelle. Un autocollant "Stop Pub" &agrave; placer sur les bo&icirc;tes aux lettres est disponible pour tout public.&nbsp;
996|6|En supprimant les prospectus et en les rempla&ccedil;ant par des moyens moins polluant (comme des e-mails), on peut r&eacute;duire la quantit&eacute; de d&eacute;chets de plusieurs milliers de tonnes par an et par pays. En effet, les prospectus constituent une grande partie des d&eacute;chets m&eacute;nagers de chaque foyer. Cela r&eacute;duira la demande en papier des entreprises, et contribuera indirectement &agrave; la r&eacute;duction de la d&eacute;forestation.
997|10|R&eacute;duction des emballages plastiques (aliments, etc...)
997|12|Achats de produits r&eacute;utilisables D&eacute;sencombrement des d&eacute;charges plastiques
997|5|La diminution des d&eacute;chets plastiques doit commencer par la r&eacute;duction des emballages et objets en plastiques, jetables apr&egrave;s une unique utilisation. Les entreprises sont donc ici vis&eacute;es. La pr&eacute;f&eacute;rence des consommateurs doit se tourner vers les produits non emball&eacute;s (voire &eacute;co-emball&eacute;s) dans les grandes surfaces, ne plus utiliser de sacs plastiques et favoriser les objets r&eacute;utilisables (en plastique ou non).
997|6|La r&eacute;duction des d&eacute;chets en plastique permet de d&eacute;sengorger les d&eacute;charges plastiques et les centres de tri, puisque seul 20% des d&eacute;chets plastiques sont recycl&eacute;s actuellement. La promotion des &eacute;co-emballages ou des produits non-emball&eacute;s permet de r&eacute;duire cette quantit&eacute; de d&eacute;chets de fa&ccedil;on importante, et diminuera ainsi la pollution.
371|9|chauff&eacute; (prix TTC). Les co&ucirc;ts d&eacute;taill&eacute;s dans le Benchmark ci-dessous comprennent la mise en service.
371|10|Rendement moins bon que la pompe &agrave; chaleur air/air quand il s'agit de faire du froid Moins bon rendement que les autres pompes &agrave; chaleur Eviter les r&eacute;gions o&ugrave; les hivers sont rudes Nuisances sonores pour les mod&egrave;les standards Chauffage d'appoint indispensable en cas de temp&eacute;rature n&eacute;gative. Appel de courant important au d&eacute;marrage
371|12|Peut se brancher sur un chauffage pr&eacute;existant Moins ch&egrave;re que les autres pompes &agrave; chaleur Facile &agrave; mette en place Technologie r&eacute;versible (chaud/froid)
998|12|Diminution des d&eacute;chets plastiques
998|5|Cette valorisation doit &ecirc;tre mise en place dans les grandes surfaces en particulier, en sensibilisant les consommateurs &agrave; l'impact des d&eacute;chets plastiques et en leur proposant plus de choix dans les produits &eacute;co emball&eacute;s.
998|6|Les &eacute;co-emballages permettent de r&eacute;duire la quantit&eacute; de d&eacute;chets plastiques m&eacute;nagers et de faciliter le recyclage des produits. Les gains pour l'environnement sont significatifs.
370|9|chauff&eacute; (prix TTC) Les co&ucirc;ts d&eacute;taill&eacute;s plus loin comprennent la mise en service.
370|10|Plus ch&egrave;re que l'a&eacute;rothermie R&egrave;glementations du code de l&rsquo;environnement Capacit&eacute; des sources d'eau suffisantes Co&ucirc;t de l'installation &eacute;lev&eacute; (forage) Nuisances sonores pour les mod&egrave;les non insonoris&eacute;s
370|12|Moins ch&egrave;re que la g&eacute;othermie Technologie r&eacute;versible (chaud/froid) Tr&egrave;s bon rendement en mode froid Pas de chauffage d'appoint suppl&eacute;mentaire n&eacute;cessaire Faibles co&ucirc;ts d'exploitation
370|5|Cette solution s'applique principalement aux b&acirc;timents r&eacute;sidentiels, collectifs ou individuels, et tertiaires. Elle peut &eacute;galement servir pour d'autres applications n&eacute;cessitant un chauffage de l'eau comme le pr&eacute;chauffage de l'eau des piscines.
317|5|Cette solution s'applique &agrave; tout les r&eacute;seaux fluides en particulier pour ceux o&ugrave; le risque de d&eacute;p&ocirc;t ou de corrosion est possible &agrave; l'int&eacute;rieur des canalisations.
1471|10|Implantation de la zone
1471|12|Zone de tri pour mieux g&eacute;rer le recyclage
1471|5|Une zone de tri des d&eacute;chets peut &ecirc;tre implant&eacute;e pr&egrave;s de grandes villes ou de grands centres de recyclage, afin de concentrer les zones attribu&eacute;es au traitement des d&eacute;chets et de limiter le transport de l'une vers l'autre.
1471|6|Le tri des d&eacute;chets permet d'avoir une meilleure gestion et de recycler au maximum ce qui peut l'&ecirc;tre, afin de limiter la pollution. Un tri s&eacute;lectif est important avant l'entr&eacute;e dans une zone de recyclage, et permet de limiter la quantit&eacute; de d&eacute;chets &agrave; traiter par incin&eacute;ration par exemple.
168|10|Temps de retour sur investissement &agrave; moyen terme
168|12|Diminution des pertes de charge sur le r&eacute;seau R&eacute;duction du co&ucirc;t de production de l'air comprim&eacute;
168|6|La perte de charge des filtres est toujours trois fois plus &eacute;lev&eacute;e qu'annonc&eacute;e car elle est d&eacute;termin&eacute;e sur air sec par les constructeurs.
1474|12|R&eacute;utilisation des r&eacute;sidus industriels
1474|5|Ces d&eacute;chets bois issus de l'industrie peuvent &ecirc;tre r&eacute;utilis&eacute;s comme mati&egrave;re premi&egrave;re secondaire, notamment dans le chauffage (bio combustible) et l'agriculture (compost). Sa valorisation est applicable quelque soit le type d'industrie dont ils proviennent (scierie, palettes, traverses de voies ferr&eacute;es, poteaux, ameublement, etc...).
1474|6|La r&eacute;utilisation de ces d&eacute;chets bois permet d'&eacute;conomiser des combustibles ou des mati&egrave;res premi&egrave;res dans diff&eacute;rents secteurs industriels et agricoles. La valorisation permet &eacute;galement de ne pas jeter ces d&eacute;chets verts directement &agrave; la d&eacute;charge.
155|10|Co&ucirc;t d'achat plus &eacute;lev&eacute; que pour un purgeur manuel
155|12|D&eacute;clenchement automatique R&eacute;duction des pertes de charge dues aux &eacute;chappements d'air comprim&eacute; Purges plus efficace et plus r&eacute;guli&egrave;re Gain de temps par rapport aux purges manuels
155|6|Un purgeur manuel ne permet pas d'&eacute;vacuer efficacement les condensats et une r&eacute;gulation manuelle conduit &agrave; des temps trop longs et inutiles d'ouverture des purgeurs. Les purgeurs automatiques sont plus fiables et performants que les manuels.
165|10|Co&ucirc;t d'achat plus important
165|12|Pertes de charge dues aux &eacute;chappements d'air r&eacute;duites
165|5|La solution s'applique &agrave; tout r&eacute;seau d'air comprim&eacute; et convient particuli&egrave;rement en cas de remplacement de purgeurs v&eacute;tustes.
165|6|Lors de la purge, une quantit&eacute; d'air comprim&eacute; s'&eacute;chappe induisant un augmentation des pertes de charge dans le r&eacute;seau et donc l'augmentation de la consommation des compresseurs afin d'amortir l'augmentation.
1023|10|Approvisionnement en r&eacute;sidus de distillation
1023|12|Utilisation des d&eacute;chets industriels
1023|5|Les chaudi&egrave;res performantes &agrave; r&eacute;sidus de distillation peuvent remplacer les chaufferies biomasse de tout type de b&acirc;timent, public ou priv&eacute;, bureaux ou logements. Leur installation demande une &eacute;tude pr&eacute;alable concernant l'approvisionnement en r&eacute;sidus de distillation.
1023|6|L'utilisation de d&eacute;chets d'industrie chimique tels que les r&eacute;sidus de distillation permettent d'&eacute;conomiser des ressources naturelles telles que le bois (plaquettes, copeaux...) utilis&eacute; en chaufferie. La valorisation de ces d&eacute;chets doit cependant &ecirc;tre &eacute;tudi&eacute;e en fonction des &eacute;missions de GES lors de leur utilisation en chaudi&egrave;re.
1472|10|Compacter ensemble les d&eacute;chets de m&ecirc;me nature
1472|12|R&eacute;duction du volume des d&eacute;chets : augmentation de la capacit&eacute; des conteneurs
1472|5|Les presses &agrave; compacter les d&eacute;chets sont souvent install&eacute;s dans les lieux o&ugrave; la quantit&eacute; de d&eacute;chets implique un grand nombre de conteneurs, comme les h&ocirc;tels et les restaurants, mais aussi les grandes surfaces et les industries alimentaires par exemple. Elles permettent de gagner de la place dans ces bacs, et ainsi de mieux stocker les d&eacute;chets.&nbsp;
1472|6|Le compactage des d&eacute;chets garantit un gain de place dans les conteneurs, ainsi qu'une meilleure hygi&egrave;ne lors de la conservation (souvent inf&eacute;rieure &agrave; une semaine) de ces d&eacute;chets. Elle simplifie &eacute;galement le travail dans les centres de tri lorsque le compactage est effectu&eacute; entre d&eacute;chets de m&ecirc;me nature (recyclable, cartons, plastiques...).
1473|10|S&eacute;paration des palettes de bois "propres" et souill&eacute;es par des produits chimiques
1473|12|Nouvel emploi de palettes (non jet&eacute;es) Economie de bois
1473|5|Plusieurs millions de tonnes de palettes en bois sont trait&eacute;es chaque ann&eacute;e. La plupart du temps, elles sont r&eacute;utilis&eacute;es pour la m&ecirc;me fonction. Les autres sont recycl&eacute;es en meuble chez des particuliers, ou transform&eacute;es en copeaux ou compost pour des utilisations diff&eacute;rentes.
1473|6|La valorisation des palettes en bois permet d'&eacute;conomiser la ressource en bois. En effet, donner une seconde utilit&eacute; &agrave; des produits en bois existants &eacute;vite d'en consommer d'autres.&nbsp; &nbsp;
1056|10|Changement des habitudes des utilisateurs Investissement dans de nouveaux &eacute;quipements possible
1056|12|R&eacute;duction de la consommation d'air comprim&eacute;
1056|5|La solution s'applique &agrave; tout r&eacute;seau d'air comprim&eacute;. Les site industriels o&ugrave; l'utilisation de l'air comprim&eacute; est r&eacute;curente sont particuli&egrave;rement concern&eacute;s. La solution est aussi bien adapt&eacute;e dans le cas o&ugrave; l'air comprim&eacute; est utilis&eacute; dans de nombreux postes et par un grand nombre d'utilisateurs.
1468|10|Traitement avant r&eacute;utilisation
1468|11|Economie d'&eacute;nergie et d'eau dans les process
1468|12|Pr&eacute;servation des ressources naturelles Valorisation des d&eacute;chets R&eacute;duction des impacts environnementaux
1468|5|La r&eacute;cup&eacute;ration s'applique au bois, m&eacute;taux, verre, plastiques, papier, cartons, etc... Certains peuvent &ecirc;tre recycl&eacute;s ind&eacute;finiment sans perdre de leur qualit&eacute;, d'autres sont beaucoup plus complexes &agrave; recycler (ex : le plastique). Les d&eacute;chets r&eacute;cup&eacute;r&eacute;s proviennent des d&eacute;chets m&eacute;nagers et industriels. Ils sont trait&eacute;s selon leur nature. Cela permet de pr&eacute;server les ressources naturelles en particulier, puisqu'une unique utilisation d'un produit est souvent du gaspillage.
1468|6|La r&eacute;cup&eacute;ration et la r&eacute;utilisation de produits issus de d&eacute;chets m&eacute;nager et industriels permet de faire des &eacute;conomies d'&eacute;nergie et d'eau sur les process, et pr&eacute;serve &eacute;galement les ressources naturelles existantes. Par exemple, en recyclant du papier ou du carton, d'autres&nbsp;arbres sont &eacute;pargn&eacute;s et la surexploitation foresti&egrave;re est limit&eacute;e.
990|10|Pr&eacute;f&eacute;rer le recyclage &agrave; l'incin&eacute;ration
990|12|Energie cr&eacute;&eacute;e : utilis&eacute;e comme chauffage par exemple R&eacute;duit les &eacute;missions de CO2
990|5|La collecte peut s'effectuer dans les entreprises de transports ou de livraisons, et m&ecirc;me chez des particuliers. Les cartons et palettes sont alors stock&eacute;es dans un centre avant incin&eacute;ration.
990|6|Les centres d'incin&eacute;ration permettent d'&eacute;conomiser plusieurs tonnes d'&eacute;quivalent p&eacute;trole, gr&acirc;ce &agrave; l'&eacute;nergie qu'ils g&eacute;n&eacute;rent, et &eacute;vitent &eacute;galement des &eacute;missions de CO2 suppl&eacute;mentaires. La chaleur produite permet de chauffer des b&acirc;timents et les mat&eacute;riaux obtenus en fin d'incin&eacute;ration peuvent &ecirc;tre r&eacute;utilis&eacute;s pour fabriquer de nouveaux produits.
1116|10|Consommation &eacute;nerg&eacute;tique plus importante que pour un s&eacute;cheur frigorifique Un compresseur doit &ecirc;tre associ&eacute; au s&eacute;cheur Utilisation avec de l'air deshuil&eacute; En cas de compresseur avec lubrification, des filtres d&eacute;poussi&eacute;reurs et d&eacute;v&eacute;siculateurs doivent &ecirc;tre plac&eacute;s en amont
1116|12|Temp&eacute;rature de point de ros&eacute;e tr&egrave;s basse Utilisable quand la temp&eacute;rature ambiante est n&eacute;gative S&eacute;cheur plus &eacute;conomique gr&acirc;ce &agrave; la r&eacute;cup&eacute;ration de chaleur Elimine les probl&egrave;mes li&eacute;s &agrave; l'humidit&eacute; de l'air comprim&eacute; (pannes, r&eacute;parations, arr&ecirc;t de production, ...)
1116|5|Cette solution s'applique &agrave; tout r&eacute;seau d'air comprim&eacute;. Elle vise particuli&egrave;rement les sites industriels et notamment celles dont les proc&eacute;d&eacute;s n&eacute;cessitent un air tr&egrave;s sec.
1116|6|Les particules adsorbantes du s&eacute;cheur sont r&eacute;g&eacute;n&eacute;r&eacute;es par l'air chaud venant d'un compresseur puis cet air est r&eacute;cup&eacute;r&eacute; et trait&eacute; &agrave; son tour. Ce type de s&eacute;cheur n'utilise donc pas l'air d&eacute;j&agrave; trait&eacute; pour r&eacute;g&eacute;n&eacute;rer les particules comme pour un s&eacute;cheur &agrave; adsorption sans chaleur.
993|10|Tri effectu&eacute; par les particuliers
993|12|Sensibilisation de la population au tri s&eacute;lectif des d&eacute;chets Simplification du tri dans les centres Plus de d&eacute;chets recycl&eacute;s, donc moins de pollution
993|5|Ces diff&eacute;rents bacs poubelles&nbsp;ont &eacute;t&eacute; mis en place au d&eacute;but des ann&eacute;es 1990, afin de responsabiliser la population au tri s&eacute;lectif. Chaque communaut&eacute; de communes met &agrave; disposition de chaque foyer des bacs de tri selon la cat&eacute;gorie des d&eacute;chets. Le ramassage des ordures est ainsi effectu&eacute; r&eacute;guli&egrave;rement.&nbsp;
993|6|Ce tri permet de simplifier la s&eacute;paration des d&eacute;chets selon le type de traitement qu'ils doivent subir (incin&eacute;ration, recyclage, stockage, etc...). Il sensibilise la population aux enjeux environnementaux du tri et offre une meilleure hygi&egrave;ne du stockage des d&eacute;chets. Gr&acirc;ce &agrave; ce syst&egrave;me de tri en amont des zones de traitement, de plus en plus de d&eacute;chets sont recycl&eacute;s chaque ann&eacute;e, ce qui limite la pollution engendr&eacute;e par les ordures.
172|10|Un diagnostique du r&eacute;seau pr&eacute;alable est n&eacute;cessaire pour d&eacute;terminer ces minima &nbsp;
172|11|d'&eacute;conomies d'&eacute;nergie dans un r&eacute;seau sous une pression de 1 bar
172|12|R&eacute;duction des pertes de charge Diminution du co&ucirc;t de maintenance et d'exploitation du r&eacute;seau
172|6|Les &eacute;conomies d'&eacute;nergie sont proportionnelles au nombre d'heures de fonctionnement des compresseurs. La possibilit&eacute; d'installer localement des filtres et des s&eacute;cheurs pour les besoins sp&eacute;cifiques est envisageable.
502|10|Etablir un profil de la demande
502|12|Meilleure gestion de la production et de la distribution d'air comprim&eacute; Dur&eacute;e de fonctionnement optimal des compesseurs
569|9|chauff&eacute; (pric TTC)
569|12|Peut servir en individuel ou collectif Technologie r&eacute;versible (chaud/froid) Bon rendement pour les deux modes Mode de chauffage moins &eacute;nergivore que le chauffage au fioul Moins ch&egrave;re &agrave; l'achat que les autres pompes &agrave; chaleur Entretien minime
1475|10|Eviter toute infiltration d'air dans les contenants de produits chimiques
1475|12|Pas de gaspillage de produits chimiques Meilleure conservation R&eacute;duction des d&eacute;chets chimiques polluants
1475|5|Les produits chimiques doivent avant tout &ecirc;tre mis &agrave; l'abri de la lumi&egrave;re du jour, certains &eacute;tant sensibles aux rayons lumineux. Pour limiter les variations de temp&eacute;rature, l'id&eacute;al est de les stocker dans des pi&egrave;ces climatis&eacute;es, voire des caves, o&ugrave; la temp&eacute;rature est constante et fra&icirc;che (&eacute;viter la chaleur).&nbsp; Le principal probl&egrave;me concernant la conservation des produits chimiques est l'oxydation. Les r&eacute;cipients non herm&eacute;tiques (&agrave; cause d'une d&eacute;gradation, par exemple) sont courant. Il est n&eacute;cessaire de transvaser le produit dans des r&eacute;cipients adapt&eacute;s, &agrave; l'abri de l'air (oxyg&egrave;ne), ou colmat&eacute; les per&ccedil;ages de ces contenants (couvercles d&eacute;form&eacute;s ou trou&eacute;s, etc...).
1475|6|Une meilleure conservation des produits chimiques am&eacute;liore leur dur&eacute;e de vie et limite le gaspillage, ce qui permet de r&eacute;duire&nbsp;la pollution. En effet, s'ils ne sont plus utilisables, ils deviennent alors des d&eacute;chets polluants et dangereux, et il est n&eacute;cessaire de recr&eacute;er le produit &agrave; partir d'autres mati&egrave;res premi&egrave;res.&nbsp;
569|10|Le rendement d&eacute;pend beaucoup des conditions climatiques ext&eacute;rieures N&eacute;cessit&eacute; d'avoir un chauffage d'appoint lorsque les hivers sont trop rudes
569|5|Cette solution s'applique &agrave; tout b&acirc;timent tertiaire ou logement individuel ou collectif.
569|6|Ces PAC air / air sont les moins ch&egrave;res des PAC. Elles poss&egrave;dent tout de m&ecirc;me un COP &eacute;lev&eacute; de l'ordre de 4 &agrave; 5 ce qui en fait un investissement int&eacute;ressant pour chauffer/climatiser un b&acirc;timent
801|10|Traiter tous les appareils utilisant du CFC (chlorofluorocarbones) Longue d&eacute;marche de traitement
801|12|R&eacute;cup&eacute;ration de mati&egrave;res premi&egrave;res Elimination propre des produits dangereux pour l'environnement (CFC...) Economie d'&eacute;nergie sur les vieux appareils &agrave; forte consommation
801|6|Le traitement des appareils frigorifiques dans des centres adapt&eacute;s permet de r&eacute;cup&eacute;rer et d&eacute;truire correctement des produits hautement nocifs pour l'environnement comme le CFC, mais &eacute;galement de r&eacute;cup&eacute;rer des mati&egrave;res premi&egrave;res utiles (plastiques, m&eacute;taux...) pour fabriquer de nouveaux produits. &nbsp; Ceci engendre des &eacute;conomies d'&eacute;nergie importantes, et pr&eacute;serve les ressources naturelles existantes d'une sur-exploitation.
1470|10|Nettoyage r&eacute;gulier des filtres
1470|12|Pas de poussi&egrave;res dans les moteurs et les machines Pas de danger pour la sant&eacute; du personnel (poussi&egrave;re inhal&eacute;e)
1470|5|Les filtres &agrave; poussi&egrave;res peuvent &ecirc;tre mis en place dans des usines de minerais ou des machines fonctionnant avec de la mati&egrave;re premi&egrave;re sous forme de poudre. Par exemple, dans des carri&egrave;res de calcaire, la poussi&egrave;re peut &ecirc;tre r&eacute;cup&eacute;r&eacute;e sur des filtres afin de ne pas obstruer les moteurs et mettre en danger le personnel par inhalation.
1470|6|La r&eacute;cup&eacute;ration des poussi&egrave;res par des filtres permet de conserver la performance des moteurs et des machines fonctionnant dans un environnement poussi&eacute;reux ou avec des mati&egrave;res poudreuses.&nbsp; De plus, c'est une s&eacute;curit&eacute; sanitaire pour le personnel, qui pourrait inhaler ces poussi&egrave;res et mettre sa sant&eacute; en danger (poumons).
350|10|Difficilement applicable sur des chaudi&egrave;res existantes
1469|10|Trouver des march&eacute;s o&ugrave; les d&eacute;chets correspondent &agrave; la mati&egrave;re premi&egrave;re recherch&eacute;e (de bonne ou mauvaise qualit&eacute;)
1469|12|B&eacute;n&eacute;fice sur les d&eacute;chets industriels produits Valorisation de d&eacute;chets de basse qualit&eacute; Pr&eacute;servation des ressources naturelles R&eacute;duction de la pollution d&ucirc;e aux d&eacute;chets
1469|5|Cette valorisation par la vente concerne toute sorte de d&eacute;chets industriels (chimiques, granulats, minerais...). Par exemple, en carri&egrave;re, le calcaire de mauvaise qualit&eacute; peut &ecirc;tre vendu afin d'en faire de la chaux ou de servir &agrave; la conception de ciment ou de b&eacute;ton. En g&eacute;n&eacute;ral, la vente de d&eacute;chets industriels est tourn&eacute;e vers les entreprises du b&acirc;timent ou du chauffage (granulats ou d&eacute;chets de bois pour les chaufferies biomasse, etc...). Il faut notamment cibler les secteurs qui cherchent des produits de qualit&eacute; moindre pour leurs proc&eacute;d&eacute;s.&nbsp;
1469|6|La valorisation des d&eacute;chets par la vente aux industries permet de conserver les ressources naturelles existantes et de donner une utilit&eacute; &agrave; des &eacute;l&eacute;ments de mauvaise qualit&eacute; (minerai, mati&egrave;res premi&egrave;res...).&nbsp;
311|10|Modification du syst&egrave;me de contr&ocirc;le existant
297|10|Modification du syst&egrave;me de r&eacute;gulation existant
705|12|Augmentation de la dur&eacute;e de vie des &eacute;quipements
903|10|Solution sensible aux modifications de production
1010|10|Investissement initial important Couplage avec la production parfois difficile. Modification de la proc&eacute;dures de fonctionnement (nouvelles consignes &agrave; rentrer )
31|10|Action p&eacute;riodique &agrave; maintenir r&eacute;guli&egrave;rement
723|10|La consigne des &eacute;vaporateurs doit pouvoir &ecirc;tre vari&eacute;e
1054|10|M&eacute;thodes particuli&egrave;res de r&eacute;cup&eacute;ration pour les produits dangereux (industrie chimique)
1054|12|Valorisation des rejets R&eacute;utilisation des produits Pr&eacute;servation des ressources naturelles
1054|5|La r&eacute;cup&eacute;ration des produits utilis&eacute;s est appliqu&eacute;e notamment dans les industries. Il s'agit en g&eacute;n&eacute;ral des mati&egrave;res premi&egrave;res ou produits utiles &agrave; un process. L'am&eacute;lioration de leur r&eacute;cup&eacute;ration permet de les r&eacute;orienter vers une seconde (ou plusieurs) utilisation(s) dans le meilleur des cas, et de les traiter selon leur cat&eacute;gorie. Un tri est donc n&eacute;cessaire.
1054|6|La r&eacute;cup&eacute;ration des produits utilis&eacute;s permet de conserver les ressources naturelles en donnant une nouvelle utilit&eacute; &agrave; ceux qui ont d&eacute;j&agrave; servi. Cela permet de r&eacute;aliser des &eacute;conomies d'&eacute;nergie et d'all&eacute;ger le co&ucirc;t des mat&eacute;riaux pour certaines entreprises industrielles qui peuvent r&eacute;utiliser leur produits (industrie chimique en particulier).
197|12|Augmentation de la dur&eacute;e de vie des &eacute;quipements. Les fuites peuvent d&eacute;grader les conduites notamment par effet de corosion. Optimisation &eacute;nerg&eacute;tique
196|9|pour le co&ucirc;t de la production de vapeur.
1632|10|Co&ucirc;t global variable : d&eacute;pend de la surface de panneaux n&eacute;cessaire, de la marque des panneaux et de la taille du ballon de stockage (plusieurs milliers d'euros pour un chauffe-eau solaire dans un logement r&eacute;sidentiel individuel) Orientation vers le sud et pente &agrave; environ 45&deg; (performance d&eacute;pendante de la localisation g&eacute;ographique de l'installation) Exposition au soleil qui assurent la rentabilit&eacute; de l'installation N&eacute;cessite une &eacute;nergie d'appoint (&eacute;lectricit&eacute;)
1632|11|d'&eacute;conomie d'&eacute;lectricit&eacute;
1632|12|Ind&eacute;pendance aux &eacute;nergies fossiles Dur&eacute;e de vie&nbsp;d'environ 15 ans
1632|2|Les panneaux solaires thermiques s'installent en g&eacute;n&eacute;ral&nbsp;sur le toit, de pr&eacute;f&eacute;rence orient&eacute; sud avec une pente d'environ 45&deg;. Un r&eacute;seau de fluide caloporteur est chauff&eacute; par les rayons du soleil et restitue la chaleur dans un ballon de stockage d'eau via un &eacute;changeur thermique. Ils permettent de fournir de l'eau chaude, mais aussi (pour des installations plus grandes) du chauffage. &nbsp;
1632|5|Il existe deux types de capteurs solaires adapt&eacute;s &agrave; une utilisation domestique pour le chauffage et l'ECS :&nbsp; - les capteurs plans (entre 50 et 90&deg;C) - les capteurs &agrave; tube sous vide (entre 100 et 120&deg;C) b&eacute;n&eacute;ficiant d'une meilleure isolation contre les d&eacute;perditions de chaleur (gr&acirc;ce au vide) &nbsp; Dans l'industrie, les capteurs &agrave; concentration sont les plus utilis&eacute;s. Leur temp&eacute;rature de chauffe est sup&eacute;rieure &agrave; 120&deg;C et peut &eacute;galement servir &agrave; la production d'&eacute;lectricit&eacute;. Les panneaux solaires thermiques sont en g&eacute;n&eacute;ral employ&eacute;s dans le domaine domestique, en les connectant aux chauffe-eau solaires de logements.
1632|6|Les capteurs solaires thermiques sont &eacute;conomiques et &eacute;cologiques : ils garantissent une &eacute;conomie d'&eacute;lectricit&eacute; importante et une ind&eacute;pendance aux &eacute;nergies fossiles. De plus, l'&eacute;nergie solaire est gratuite. La dur&eacute;e de vie d'un tel syst&egrave;me est d'environ 15 ans. Il peut fournir de l'eau chaude sanitaire et du chauffage, ce qui garantit un bon investissement, rentabilis&eacute; assez rapidement (possibilit&eacute; d'obtenir des cr&eacute;dits d'imp&ocirc;ts). La performance de ce syst&egrave;me d&eacute;pend essentiellement de l'emplacement g&eacute;ographique. En effet, au nord de la France, on estime la production entre 2,4 et 3,4 kWh/m&sup2;, alors que dans le sud, la production se situe entre 3,4 et 4,4 kWh/m&sup2;.
1632|9|/m&sup2; de panneaux install&eacute;s (pour production d'ECS)
1012|12|R&eacute;duction des d&eacute;chets Valorisation des rebuts de plastique
1012|5|Les presses &agrave; injection sont tr&egrave;s utilis&eacute;es dans le secteur industriel pour produire des pi&egrave;ces plastiques : mobilier, informatique, &eacute;lectrom&eacute;nager, carosserie automobile, etc... Les d&eacute;chets produits par ces industries sont cons&eacute;quents, il est donc important d'augmenter le taux de recyclage de ces rebuts. Cela permettra de donner une seconde utilit&eacute; &agrave; ce plastique pour d'autres produits.
1012|6|L'augmentation du taux de recyclage des rebuts permet de r&eacute;duire la pollution importante d&ucirc;e aux d&eacute;chets plastiques et de valoriser les d&eacute;chets industriels afin de pr&eacute;server les ressources naturelles. Cela entra&icirc;ne &eacute;galement des &eacute;conomies d'&eacute;nergie, puisque le plastique d&eacute;j&agrave; form&eacute; peut &ecirc;tre r&eacute;utilis&eacute;.
1646|12|Adapt&eacute; aux process discontinus Facile d'installation Faible entretien requis
1646|2|Une chaudi&egrave;re vapeur produit de la vapeur en utilisant la chaleur d&eacute;gag&eacute;e par la combustion des gaz (gaz naturel, fioul domestique) pour chauffer l'eau. &nbsp; Contrairement &agrave; d'autres chaudi&egrave;res, les chaudi&egrave;res &agrave; vapeur basse pression peuvent &ecirc;tre install&eacute;s sans constraintes r&eacute;glementaires (d&eacute;claration aux organismes de contr&ocirc;le, visites r&eacute;glementaires) et peuvent fonctionner de mani&egrave;re autonome.
1646|5|Cette solution s'adresse aux sites industriels qui n&eacute;cessite une production de vapeur basse pression. Elle est particuli&egrave;rement adapt&eacute;e pour les process discontinus du fait de son grand volme d'eau stock&eacute;.
1646|6|Le rendement d'une telle installation atteint les 90%.
821|12|R&eacute;versibilit&eacute; chaud/froid Utilisable m&ecirc;me pour des temp&eacute;ratures ext&eacute;rieures tr&egrave;s basses Peu &eacute;metteur en CO2 par rapport &agrave; la PAC &eacute;lectrique Temps de r&eacute;ponse faible par rapport &agrave; la PAC &eacute;lectrique Possibilit&eacute; d'installation mixte, en vecteur eau et d&eacute;tente directe
821|6|Pour &ecirc;tre &eacute;ligible aux CEE, la mise en place doit &ecirc;tre r&eacute;alis&eacute;e par un professionnel sur des locaux existants. Le coefficient de performance (COP) &eacute;gal ou sup&eacute;rieur &agrave; 1,3 est mesur&eacute; selon la m&eacute;thode de mesure de la norme EN 14511 &nbsp; &nbsp;
3|10|N&eacute;cessite la refonte totale de la production frigorifique.
3|12|Am&eacute;lioration du rendement. Diminution des quantit&eacute;s de tuyauterie;
7|10|Modification de l'emplacement des condenseurs parfois difficile.
7|12|Augmentation du transfert d'&eacute;change thermique. Am&eacute;lioration du rendement. Dur&eacute;e de vie des ventilateurs am&eacute;lior&eacute;e.
7|5|La solution s'applique aux condenseurs &agrave; air plac&eacute;s sur des toitures m&eacute;talliques. Ces condenseurs se retrouvent particuli&egrave;rement dans le secteur des Grandes et Moyennes Surfaces (GMS) car, par manque de place, le toit est g&eacute;n&eacute;ralement choisi pour l'emplacement des condenseurs.
